imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646709836321,C,Scratch,H2,1060.0,1012.0,964.0,860.0,844.0,796.0,756.0,728.0,544.0,500.0,513.739,4452.28,524.355,4254.743,559.19,4006.981,657.667,4386.172,894.705,2736.268,1151.425,4163.512,745.432,3523.794,617.294,2918.99,622.631,2721.642,483.04,3967.69
359646709836321,C,Scratch,H3,992.0,816.0,808.0,684.0,676.0,608.0,588.0,576.0,536.0,492.0,570.057,6270.66,575.562,6360.468,504.563,5249.91,690.887,4646.546,724.346,6457.262,511.439,5388.977,548.458,4721.863,606.674,4728.928,502.725,4461.42,542.345,4485.82
359646709836321,C,Scratch,H4,1164.0,1108.0,848.0,804.0,524.0,472.0,0.0,0.0,0.0,0.0,2420.146,6556.343,2051.809,6560.178,1618.947,5978.253,1664.659,6569.357,1676.49,6061.97,2366.336,4575.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H5,1588.0,764.0,692.0,632.0,556.0,0.0,0.0,0.0,0.0,0.0,3743.75,6337.849,3593.452,5749.574,3180.902,5893.995,3507.774,4764.632,3242.232,6585.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H6,708.0,564.0,516.0,484.0,468.0,404.0,0.0,0.0,0.0,0.0,2854.347,3295.344,3277.41,2807.644,3471.427,2971.454,3195.594,3803.637,3612.126,4141.907,3179.01,2899.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H8,1232.0,784.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.548,316.283,1846.514,458.573,1667.755,1944.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Shape,H10 cam1,90.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H11 cam2,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H13 Flash,95.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H14 mic,90.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H15 Logo,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,H15 Logo,692.0,524.0,488.0,444.0,412.0,0.0,0.0,0.0,0.0,0.0,2043.927,3559.035,2283.58,3398.751,2064.236,3609.031,2028.164,3448.508,1970.345,3183.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,H18 cam area,4416.0,3280.0,1584.0,976.0,512.0,464.0,448.0,352.0,272.0,240.0,3475.444,1010.384,2936.325,1080.037,2918.391,1014.843,2842.898,1289.415,2865.359,1252.898,3588.458,1038.122,3579.163,983.827,3074.189,1061.125,2547.323,1457.457,3485.534,1052.53
359646709836321,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Scratch,H1,1324.0,1020.0,772.0,768.0,736.0,676.0,676.0,632.0,572.0,556.0,609.312,1693.232,638.438,1497.427,540.39,2049.598,1161.403,279.606,638.065,495.01,1325.566,1792.345,770.99,298.11,595.255,387.65,517.7,800.471,555.819,1601.47
357624698357403,C,Scratch,H2,1204.0,1084.0,1004.0,956.0,916.0,912.0,848.0,816.0,684.0,628.0,499.101,2537.047,518.524,4188.711,933.285,2692.355,511.791,2493.594,495.397,3617.265,622.334,2761.362,1444.587,3514.745,1386.984,2944.295,631.172,3436.879,485.353,4141.6
357624698357403,C,Scratch,H3,17568.0,12436.0,10664.0,3832.0,1664.0,1200.0,1040.0,856.0,836.0,820.0,1200.926,4753.577,1261.334,5555.329,1466.626,5564.815,1538.115,5175.323,891.028,5398.035,1269.957,5416.913,518.275,5869.711,811.768,6510.192,627.263,4611.033,525.39,5536.64
357624698357403,C,Scratch,H4,156304.0,64532.0,30536.0,27644.0,18744.0,12540.0,11340.0,10976.0,7136.0,6892.0,2097.869,5209.723,2222.302,5024.124,2046.1,5380.078,2150.611,5614.208,1704.603,4994.561,2556.635,5530.926,1826.638,5588.449,2291.546,5503.789,1615.096,5572.768,2326.353,5395.11
357624698357403,C,Scratch,H5,63696.0,17208.0,16032.0,15992.0,11196.0,10292.0,9532.0,8712.0,6972.0,4732.0,2801.59,5256.381,2714.858,5427.629,2697.064,5647.898,2881.906,5547.609,2921.472,5667.53,2646.498,5529.796,2620.242,5050.471,2946.153,5439.477,3119.103,5325.409,3008.684,5075.65
357624698357403,C,Scratch,H6,1328.0,724.0,620.0,568.0,528.0,484.0,472.0,460.0,456.0,456.0,2989.741,3140.381,3677.208,3871.005,3730.93,3493.548,3691.066,3822.8,2797.768,3807.733,3478.401,3708.739,3698.514,2976.238,3515.869,3154.659,3330.855,3411.616,3491.495,3545.18
357624698357403,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,H8,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.413,270.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,H9,516.0,512.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.94,4279.466,1696.489,3558.839,2177.712,2641.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Shape,H10 cam1,81.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H11 cam2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H12 cam3,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H14 mic,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H15 Logo,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Scratch,H18 cam area,3328.0,1008.0,288.0,144.0,112.0,32.0,32.0,32.0,0.0,0.0,3503.339,989.015,2888.724,1191.756,2782.533,1353.248,2842.311,1299.248,3566.375,955.947,3426.089,1062.804,3462.089,1042.804,2894.089,1150.804,0.0,0.0,0.0,0.0
357624698357403,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96153.0,22039.0,18153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,Camera Edges,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,H2,756.0,704.0,548.0,428.0,424.0,0.0,0.0,0.0,0.0,0.0,550.708,3651.311,540.539,3570.478,606.994,3442.392,756.731,2794.253,694.224,3658.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,H3,12140.0,11040.0,2768.0,2276.0,1884.0,744.0,688.0,620.0,612.0,0.0,1258.341,4944.646,1372.581,5752.671,1522.909,5759.255,1006.815,5379.369,975.438,5669.354,1486.425,5989.919,1480.73,6515.846,1323.762,5974.077,700.589,5560.293,0.0,0.0
357624698426992,C,Scratch,H4,98848.0,65360.0,35688.0,22552.0,17256.0,12388.0,11076.0,10444.0,10352.0,9396.0,2023.351,5420.808,2167.826,5241.935,2096.484,5600.969,2539.55,5474.234,1821.826,5799.418,2083.967,4986.905,2187.28,5838.842,2387.554,5741.079,2094.52,5010.756,2379.501,5855.64
357624698426992,C,Scratch,H5,61648.0,22128.0,17268.0,16216.0,15308.0,14888.0,9972.0,8272.0,5752.0,1296.0,2867.435,5508.234,3010.437,5331.209,2686.143,5291.174,2813.076,5679.485,2978.442,5808.529,2953.046,5091.069,3012.97,5923.5,3047.314,5702.396,2866.522,5907.049,2575.671,5452.17
357624698426992,C,Scratch,H6,684.0,544.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.105,3291.69,3450.957,3561.892,3039.035,4101.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Shape,H10 cam1,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H11 cam2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H12 cam3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H14 mic,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H15 Logo,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Scratch,H15 Logo,1228.0,980.0,820.0,636.0,508.0,468.0,460.0,0.0,0.0,0.0,1917.431,3566.689,2046.583,3283.714,2288.077,3582.046,2205.915,3278.058,2049.331,3531.873,2371.182,3526.523,2253.113,3362.884,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Scratch,H18 cam area,4448.0,1824.0,1680.0,1600.0,1072.0,480.0,400.0,240.0,240.0,224.0,3473.129,1012.49,2814.789,1323.381,3526.724,1135.892,2860.718,1250.869,2817.154,1374.868,2897.238,1131.149,2566.998,1455.229,2988.171,1086.749,2733.505,516.082,3079.866,1061.32
357624698426992,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Scratch,H1,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.277,1273.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H2,12688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.237,4271.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H3,7092.0,2672.0,2268.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.679,5044.763,1149.377,4587.306,1173.707,4930.812,1190.486,5175.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H4,116244.0,51108.0,36672.0,17928.0,11592.0,11224.0,10576.0,10544.0,6672.0,4524.0,2171.159,4614.326,2108.512,4428.495,2226.918,4784.47,1990.177,5020.799,2356.42,5004.853,2535.937,4879.497,1743.203,5027.366,2549.389,4994.017,2558.869,4768.615,1604.42,5031.88
358900784576273,C,Scratch,H5,63440.0,17456.0,16992.0,16552.0,15832.0,10436.0,4996.0,3276.0,2972.0,2904.0,2828.475,4597.387,2945.401,4760.098,2952.824,4978.848,2841.635,4871.013,3127.294,4860.338,3188.097,4967.935,3223.797,4571.831,2598.472,4990.601,2594.896,4877.877,3158.324,4568.54
358900784576273,C,Scratch,H6,19580.0,12364.0,3652.0,2496.0,1072.0,844.0,764.0,0.0,0.0,0.0,3005.06,4177.734,2779.636,4389.57,2959.215,4392.192,3179.484,4344.52,2919.658,4377.279,2688.444,4422.181,2686.659,4379.182,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H7,836.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.395,1942.546,3755.347,1677.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H8,888.0,772.0,524.0,432.0,400.0,0.0,0.0,0.0,0.0,0.0,2618.136,1941.725,1970.307,1475.699,2262.649,1867.473,1976.088,1299.371,2371.622,2057.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,H9,33316.0,13032.0,12432.0,968.0,740.0,680.0,436.0,0.0,0.0,0.0,2141.792,4402.574,2122.182,4192.924,2136.868,4214.405,2686.82,4371.332,2687.248,4423.652,2327.599,4431.426,2120.202,2773.609,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Shape,H10 cam1,86.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H11 cam2,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H12 cam3,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H13 Flash,95.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H14 mic,79.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H15 Logo,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Scratch,H15 Logo,816.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.542,3667.344,2298.319,3489.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Scratch,H18 cam area,3280.0,128.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.202,989.919,2678.144,1724.465,2679.477,1741.132,2938.144,1726.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Crack,H11,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900784576273,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,H2,516.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.466,4171.081,1266.795,3449.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,H3,812.0,748.0,728.0,672.0,668.0,668.0,584.0,572.0,524.0,508.0,1220.82,6191.771,1488.424,6448.694,1082.548,6262.372,1255.753,6394.873,745.933,6303.832,1100.929,6179.754,1363.634,6355.887,1471.159,6321.714,1357.801,6485.296,966.326,6284.72
359646704867784,C,Scratch,H4,1152.0,1048.0,944.0,896.0,800.0,800.0,744.0,740.0,700.0,684.0,1771.199,4444.573,1951.369,4394.311,1964.763,4555.667,2127.256,6147.429,2053.938,4687.34,2042.206,4483.424,2074.028,4409.59,1868.709,4377.261,2137.427,6390.769,1839.428,6124.16
359646704867784,C,Scratch,H5,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.243,6268.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,H6,684.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.755,3107.83,2906.412,3997.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,H8,836.0,668.0,600.0,492.0,492.0,452.0,452.0,448.0,428.0,412.0,1821.198,744.983,1820.666,684.84,1890.165,657.11,1919.772,1056.423,1862.969,751.565,1878.007,484.898,1852.414,1520.882,1801.192,1469.56,1933.373,886.605,1886.375,732.88
359646704867784,C,Scratch,H9,1316.0,992.0,968.0,872.0,848.0,768.0,760.0,688.0,684.0,648.0,2047.743,4203.315,1998.902,3988.395,2088.701,4096.016,1966.562,4314.665,1869.081,4375.505,1937.141,2782.489,2064.39,4347.457,2083.242,2407.742,2374.517,3953.793,2223.822,4212.48
359646704867784,C,Shape,H10 cam1,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H11 cam2,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H12 cam3,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H14 mic,61.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H15 Logo,79.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Scratch,H15 Logo,2312.0,2176.0,1484.0,1456.0,1280.0,1232.0,1140.0,952.0,900.0,616.0,1936.197,3443.699,2267.311,3371.46,2079.895,3376.613,2227.346,3435.472,2156.938,3229.624,1912.391,3568.449,2057.525,3190.12,2022.074,3634.379,2382.812,3348.501,2270.709,3435.4
359646704867784,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,H17 Lidar,83.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Scratch,H18 cam area,1888.0,1840.0,1472.0,1376.0,1328.0,1280.0,1216.0,1216.0,448.0,288.0,2773.476,711.401,2289.349,1599.524,2696.567,1513.55,2769.001,655.008,2852.182,659.743,2846.951,605.883,2308.422,709.912,2692.37,1458.544,2832.573,1359.333,2863.89,763.55
359646704867784,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784,C,Crack,Camera Edges,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
